backend,metric,n_tasks,mean,median,standard_deviation,bootstrap_95_ci
Baihua,quality_hit_rate,8,0.1474609375,0.134765625,0.0847562381652472,"[0.0938720703125, 0.2052001953125]"
Baihua,random_quality_hit_rate,8,0.2265625,0.203125,0.11421070362023242,"[0.15625, 0.30078125]"
Baihua,quality_hit_gain,8,-0.0791015625,-0.0849609375,0.03745288614039692,"[-0.1024169921875, -0.0548095703125]"
Baihua,classical_reach_feasible_rate,8,0.0482177734375,0.05029296875,0.017209502170012426,"[0.037109375, 0.0595703125]"
Baihua,strict_improvement_rate,8,0.0,0.0,0.0,"[0.0, 0.0]"
Baihua,raw_feasible_rate,8,0.2164306640625,0.216796875,0.12336195829574123,"[0.138671875, 0.29541015625]"
Baihua,best_gap,8,0.0,0.0,0.0,"[0.0, 0.0]"
Dongling,quality_hit_rate,8,0.1822509765625,0.1845703125,0.1073735908886571,"[0.1099853515625, 0.2509765625]"
Dongling,random_quality_hit_rate,8,0.2265625,0.203125,0.11421070362023242,"[0.15625, 0.30078125]"
Dongling,quality_hit_gain,8,-0.0443115234375,-0.04541015625,0.028090573994378178,"[-0.0628662109375, -0.025634765625]"
Dongling,classical_reach_feasible_rate,8,0.0484619140625,0.04638671875,0.015771991868355307,"[0.038818359375, 0.05908203125]"
Dongling,strict_improvement_rate,8,0.0,0.0,0.0,"[0.0, 0.0]"
Dongling,raw_feasible_rate,8,0.277587890625,0.2744140625,0.16477820579075456,"[0.1688232421875, 0.38134765625]"
Dongling,best_gap,8,0.0,0.0,0.0,"[0.0, 0.0]"
Shenglian,quality_hit_rate,8,0.1533203125,0.14501953125,0.08003047362714015,"[0.102783203125, 0.2056884765625]"
Shenglian,random_quality_hit_rate,8,0.2265625,0.203125,0.11421070362023242,"[0.15625, 0.30078125]"
Shenglian,quality_hit_gain,8,-0.0732421875,-0.07568359375,0.03776442533114357,"[-0.0975341796875, -0.048828125]"
Shenglian,classical_reach_feasible_rate,8,0.0540771484375,0.05908203125,0.0161728850602767,"[0.0435791015625, 0.064453125]"
Shenglian,strict_improvement_rate,8,0.0,0.0,0.0,"[0.0, 0.0]"
Shenglian,raw_feasible_rate,8,0.22509765625,0.22265625,0.1218865804794628,"[0.1474609375, 0.307373046875]"
Shenglian,best_gap,8,0.0,0.0,0.0,"[0.0, 0.0]"
