instance_id,metric,n_tasks,mean,median,standard_deviation,bootstrap_95_ci
seed2026_c4_v2_medium,quality_hit_rate,6,0.2771809895833333,0.2685546875,0.02463893830262048,"[0.26171875, 0.2958984375]"
seed2026_c4_v2_medium,random_quality_hit_rate,6,0.375,0.375,0.0,"[0.375, 0.375]"
seed2026_c4_v2_medium,quality_hit_gain,6,-0.09781901041666667,-0.1064453125,0.02463893830262048,"[-0.11328125, -0.0791015625]"
seed2026_c4_v2_medium,classical_reach_feasible_rate,6,0.06266276041666667,0.06103515625,0.00858968002581956,"[0.056640625, 0.06884765625]"
seed2026_c4_v2_medium,strict_improvement_rate,6,0.0,0.0,0.0,"[0.0, 0.0]"
seed2026_c4_v2_medium,raw_feasible_rate,6,0.2771809895833333,0.2685546875,0.02463893830262048,"[0.26171875, 0.2958984375]"
seed2026_c4_v2_medium,best_gap,6,0.0,0.0,0.0,"[0.0, 0.0]"
seed2026_c6_v2_medium,quality_hit_rate,6,0.10107421875,0.10205078125,0.016349767915437574,"[0.08968098958333333, 0.1123046875]"
seed2026_c6_v2_medium,random_quality_hit_rate,6,0.125,0.125,0.0,"[0.125, 0.125]"
seed2026_c6_v2_medium,quality_hit_gain,6,-0.02392578125,-0.02294921875,0.016349767915437574,"[-0.035319010416666664, -0.0126953125]"
seed2026_c6_v2_medium,classical_reach_feasible_rate,6,0.039225260416666664,0.03466796875,0.011395554078264515,"[0.03173828125, 0.047688802083333336]"
seed2026_c6_v2_medium,strict_improvement_rate,6,0.0,0.0,0.0,"[0.0, 0.0]"
seed2026_c6_v2_medium,raw_feasible_rate,6,0.4158528645833333,0.38623046875,0.06096571570659889,"[0.3748372395833333, 0.46240234375]"
seed2026_c6_v2_medium,best_gap,6,0.0,0.0,0.0,"[0.0, 0.0]"
seed2027_c4_v2_tight,quality_hit_rate,6,0.06429036458333333,0.06494140625,0.008808932978039311,"[0.057779947916666664, 0.07047526041666667]"
seed2027_c4_v2_tight,random_quality_hit_rate,6,0.125,0.125,0.0,"[0.125, 0.125]"
seed2027_c4_v2_tight,quality_hit_gain,6,-0.060709635416666664,-0.06005859375,0.008808932978039311,"[-0.06722005208333333, -0.054524739583333336]"
seed2027_c4_v2_tight,classical_reach_feasible_rate,6,0.06429036458333333,0.06494140625,0.008808932978039311,"[0.057779947916666664, 0.07047526041666667]"
seed2027_c4_v2_tight,strict_improvement_rate,6,0.0,0.0,0.0,"[0.0, 0.0]"
seed2027_c4_v2_tight,raw_feasible_rate,6,0.06429036458333333,0.06494140625,0.008808932978039311,"[0.057779947916666664, 0.07047526041666667]"
seed2027_c4_v2_tight,best_gap,6,0.0,0.0,0.0,"[0.0, 0.0]"
seed2027_c6_v2_tight,quality_hit_rate,6,0.20149739583333334,0.18408203125,0.040305736674252295,"[0.17513020833333334, 0.23193359375]"
seed2027_c6_v2_tight,random_quality_hit_rate,6,0.28125,0.28125,0.0,"[0.28125, 0.28125]"
seed2027_c6_v2_tight,quality_hit_gain,6,-0.07975260416666667,-0.09716796875,0.040305736674252295,"[-0.10611979166666667, -0.04931640625]"
seed2027_c6_v2_tight,classical_reach_feasible_rate,6,0.034830729166666664,0.03466796875,0.005512750815108476,"[0.03076171875, 0.038736979166666664]"
seed2027_c6_v2_tight,strict_improvement_rate,6,0.0,0.0,0.0,"[0.0, 0.0]"
seed2027_c6_v2_tight,raw_feasible_rate,6,0.20149739583333334,0.18408203125,0.040305736674252295,"[0.17513020833333334, 0.23193359375]"
seed2027_c6_v2_tight,best_gap,6,0.0,0.0,0.0,"[0.0, 0.0]"
