instance_id,seed,block_size,qubo_version,capacity_penalty,spearman_qubo_true_distance,low_10pct_improving_ratio,feasible_state_ratio,capacity_repair_ratio,top_16_contains_improvement,top_32_contains_improvement,top_64_contains_improvement
seed002_pair1_B2_w8,2,8,current_sparse,25.0,0.1974702549713249,0.2692307692307692,0.73828125,0.26171875,True,True,True
seed002_pair1_B2_w8,2,8,improved_route_proxy,25.0,0.16383616852931554,0.2692307692307692,0.73828125,0.26171875,True,True,True
seed002_pair1_B2_w8,2,8,full_interaction,25.0,0.15094531944042322,0.23076923076923078,0.73828125,0.26171875,True,True,True
seed002_pair1_B3_w10,2,10,current_sparse,25.0,0.25250887217740475,0.06796116504854369,0.6875,0.3125,True,True,True
seed002_pair1_B3_w10,2,10,improved_route_proxy,25.0,0.22381731726250695,0.06796116504854369,0.6875,0.3125,True,True,True
seed002_pair1_B3_w10,2,10,full_interaction,25.0,0.19203161257986753,0.038834951456310676,0.6875,0.3125,True,True,True
seed002_pair1_B2_w12,2,12,current_sparse,25.0,0.571058292976241,0.08048780487804878,0.661865234375,0.338134765625,True,True,True
seed002_pair1_B2_w12,2,12,improved_route_proxy,25.0,0.5845996045954306,0.08048780487804878,0.661865234375,0.338134765625,True,True,True
seed002_pair1_B2_w12,2,12,full_interaction,25.0,0.5663334931708318,0.04878048780487805,0.661865234375,0.338134765625,True,True,True
seed002_pair1_B3_w14,2,14,current_sparse,25.0,0.13576312206672317,0.03355704697986577,0.64276123046875,0.35723876953125,True,True,True
seed002_pair1_B3_w14,2,14,improved_route_proxy,25.0,0.13655389109660512,0.052471018913971934,0.64276123046875,0.35723876953125,True,True,True
seed002_pair1_B3_w14,2,14,full_interaction,25.0,0.13325756597195904,0.02928615009151922,0.64276123046875,0.35723876953125,True,True,True
seed003_pair1_B1_w8,3,8,current_sparse,25.0,0.1581608667727498,0.038461538461538464,0.07421875,0.92578125,True,True,True
seed003_pair1_B1_w8,3,8,improved_route_proxy,25.0,-0.021879950497787518,0.0,0.07421875,0.92578125,False,False,True
seed003_pair1_B1_w8,3,8,full_interaction,25.0,-0.015227163770972052,0.0,0.07421875,0.92578125,False,False,True
seed003_pair1_B2_w10,3,10,current_sparse,25.0,0.1454407180193083,0.019417475728155338,0.064453125,0.935546875,True,True,True
seed003_pair1_B2_w10,3,10,improved_route_proxy,25.0,-0.00546116595218684,0.0,0.064453125,0.935546875,False,False,False
seed003_pair1_B2_w10,3,10,full_interaction,25.0,-0.0018189506846788739,0.0,0.064453125,0.935546875,False,False,False
seed003_pair1_B3_w12,3,12,current_sparse,25.0,0.054617634911523175,0.0024390243902439024,0.05615234375,0.94384765625,False,False,False
seed003_pair1_B3_w12,3,12,improved_route_proxy,25.0,-0.13381884533274466,0.0,0.05615234375,0.94384765625,False,False,False
seed003_pair1_B3_w12,3,12,full_interaction,25.0,-0.12443212076044358,0.0,0.05615234375,0.94384765625,False,False,False
seed003_pair1_B1_w14,3,14,current_sparse,25.0,0.03813668233380606,0.0006101281269066504,0.05181884765625,0.94818115234375,False,False,False
seed003_pair1_B1_w14,3,14,improved_route_proxy,25.0,-0.02062502058403296,0.0006101281269066504,0.05181884765625,0.94818115234375,False,False,False
seed003_pair1_B1_w14,3,14,full_interaction,25.0,-0.0655568511338269,0.0,0.05181884765625,0.94818115234375,False,False,False
