instance_id,seed,block_size,shots,top_k,unique_states,found_improvement,best_improvement,improving_probability,global_or_near_optimum_probability,relative_exact_gap
seed002_pair1_B2_w8,2,8,64,16,39,True,1.7426354639212889,0.125,0.0,0.6583203155527262
seed002_pair1_B2_w8,2,8,64,32,39,True,1.7426354639212889,0.15625,0.0,0.6583203155527262
seed002_pair1_B2_w8,2,8,64,64,39,True,1.7426354639212889,0.1794871794871795,0.0,0.6583203155527262
seed002_pair1_B2_w8,2,8,256,16,105,True,1.3047585345161679,0.1875,0.0,0.7441751338227627
seed002_pair1_B2_w8,2,8,256,32,105,True,1.7426354639212889,0.1875,0.0,0.6583203155527262
seed002_pair1_B2_w8,2,8,256,64,105,True,2.8634375533817717,0.21875,0.0,0.43856391085235663
seed002_pair1_B2_w8,2,8,1024,16,179,True,1.7426354639212889,0.125,0.0,0.6583203155527262
seed002_pair1_B2_w8,2,8,1024,32,179,True,1.7426354639212889,0.28125,0.0,0.6583203155527262
seed002_pair1_B2_w8,2,8,1024,64,179,True,2.8634375533817717,0.28125,0.0,0.43856391085235663
seed002_pair1_B3_w10,2,10,64,16,53,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w10,2,10,64,32,53,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w10,2,10,64,64,53,True,0.8005815684215065,0.018867924528301886,0.0,0.8430294440025701
seed002_pair1_B3_w10,2,10,256,16,141,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w10,2,10,256,32,141,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w10,2,10,256,64,141,True,1.0476183063159397,0.03125,0.0,0.7945927879157487
seed002_pair1_B3_w10,2,10,1024,16,328,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w10,2,10,1024,32,328,True,0.8005815684215065,0.03125,0.0,0.8430294440025701
seed002_pair1_B3_w10,2,10,1024,64,328,True,0.8005815684215065,0.015625,0.0,0.8430294440025701
seed002_pair1_B2_w12,2,12,64,16,61,False,0.0,0.0,0.0,1.0
seed002_pair1_B2_w12,2,12,64,32,61,True,0.6965678183540689,0.03125,0.0,0.8634234885615215
seed002_pair1_B2_w12,2,12,64,64,61,True,1.7426354639212889,0.03278688524590164,0.0,0.6583203155527262
seed002_pair1_B2_w12,2,12,256,16,214,False,0.0,0.0,0.0,1.0
seed002_pair1_B2_w12,2,12,256,32,214,False,0.0,0.0,0.0,1.0
