instance_id,task_id,backend,bitstring,count,probability,bqm_energy,threshold,meets_quality_threshold,strictly_below_threshold,raw_feasible,onehot_violation_count,capacity_violation_count
seed2026_c4_v2,2608011815107080366,Dongling,1111,160,0.15625,779.2130623708881,-0.18208246942526785,False,False,False,0,1
seed2026_c4_v2,2608011815107080366,Dongling,0000,151,0.1474609375,779.2130623708881,-0.18208246942526785,False,False,False,0,1
seed2026_c4_v2,2608011815107080366,Dongling,0010,103,0.1005859375,54.09541431515527,-0.18208246942526785,False,False,False,0,1
seed2026_c4_v2,2608011815107080366,Dongling,1101,74,0.072265625,54.09541431515527,-0.18208246942526785,False,False,False,0,1
seed2026_c4_v2,2608011815107080366,Dongling,1010,73,0.0712890625,1.9603592225339526,-0.18208246942526785,False,False,True,0,0
seed2026_c4_v2,2608011815107080366,Dongling,0101,64,0.0625,1.9603592225339526,-0.18208246942526785,False,False,True,0,0
seed2026_c4_v2,2608011815107080366,Dongling,1110,58,0.056640625,2.0958914224167984,-0.18208246942526785,False,False,True,0,0
seed2026_c4_v2,2608011815107080366,Dongling,0100,47,0.0458984375,201.2579027966351,-0.18208246942526785,False,False,False,0,1
seed2026_c4_v2,2608011815107080366,Dongling,0001,43,0.0419921875,2.0958914224167984,-0.18208246942526785,False,False,True,0,0
seed2026_c4_v2,2608011815107080366,Dongling,1011,41,0.0400390625,201.2579027966351,-0.18208246942526785,False,False,False,0,1
seed2026_c4_v2,2608011815107080366,Dongling,0111,41,0.0400390625,442.97691620756905,-0.18208246942526785,False,False,False,0,1
seed2026_c4_v2,2608011815107080366,Dongling,1000,39,0.0380859375,442.97691620756905,-0.18208246942526785,False,False,False,0,1
seed2026_c4_v2,2608011815107080366,Dongling,0011,37,0.0361328125,54.434785617779426,-0.18208246942526785,False,False,False,0,1
seed2026_c4_v2,2608011815107080366,Dongling,1100,36,0.03515625,54.434785617779426,-0.18208246942526785,False,False,False,0,1
seed2026_c4_v2,2608011815107080366,Dongling,1001,29,0.0283203125,-0.18208246942526785,-0.18208246942526785,True,False,True,0,0
seed2026_c4_v2,2608011815107080366,Dongling,0110,28,0.02734375,-0.18208246942526785,-0.18208246942526785,True,False,True,0,0
