instance_id,p,metric,n,mean,sample_std,min,max
seed002_pair1_B2_w8,1,low_energy_probability,3,0.080078125,0.004475171577105312,0.0751953125,0.083984375
seed002_pair1_B2_w8,1,improving_probability,3,0.0022786458333333335,0.000563818622255494,0.001953125,0.0029296875
seed002_pair1_B2_w8,1,found_improvement,3,0.0,0.0,0.0,0.0
seed002_pair1_B2_w8,1,best_improvement,3,0.0,0.0,0.0,0.0
seed002_pair1_B2_w8,2,low_energy_probability,3,0.027994791666666668,0.005552969436598952,0.0234375,0.0341796875
seed002_pair1_B2_w8,2,improving_probability,3,0.0013020833333333333,0.0005638186222554939,0.0009765625,0.001953125
seed002_pair1_B2_w8,2,found_improvement,3,0.0,0.0,0.0,0.0
seed002_pair1_B2_w8,2,best_improvement,3,0.0,0.0,0.0,0.0
seed003_pair1_B1_w8,1,low_energy_probability,3,0.15397135416666666,0.020352212281693472,0.1318359375,0.171875
seed003_pair1_B1_w8,1,improving_probability,3,0.007161458333333333,0.001491723859035104,0.005859375,0.0087890625
seed003_pair1_B1_w8,1,found_improvement,3,0.3333333333333333,0.5773502691896258,0.0,1.0
seed003_pair1_B1_w8,1,best_improvement,3,0.17171089606839018,0.29741199620363074,0.0,0.5151326882051706
seed003_pair1_B1_w8,2,low_energy_probability,3,0.08528645833333333,0.015264810010017388,0.0712890625,0.1015625
seed003_pair1_B1_w8,2,improving_probability,3,0.005533854166666667,0.001491723859035104,0.00390625,0.0068359375
seed003_pair1_B1_w8,2,found_improvement,3,0.0,0.0,0.0,0.0
seed003_pair1_B1_w8,2,best_improvement,3,0.0,0.0,0.0,0.0
