stage,p,instances,mean_seed,mean_shots,mean_low_energy_probability,mean_improving_probability,mean_found_improvement,mean_best_improvement,mean_distribution_entropy,mean_unique_states
Baihua 真机,1,10,15.4,1024.0,0.12041015625,0.0228515625,0.5,0.5736823945059072,7.710487416639495,245.7
Baihua 真机,2,10,15.4,1024.0,0.11162109375,0.02421875,0.5,0.40552168306541886,7.414246001010409,226.0
Baihua 真机,3,10,15.4,1024.0,0.19228515625,0.027734375,0.6,0.5689889575308456,7.187776119326041,217.6
噪声缩放：理想无噪声,1,10,15.4,1024.0,0.11418798408585214,0.02435458971812444,0.6,0.5684549813228458,7.975460686005137,247.9
噪声缩放：理想无噪声,2,10,15.4,1024.0,0.20452283202306032,0.027054751227642237,0.7,0.5686371370724188,7.574674547053124,222.5
噪声缩放：理想无噪声,3,10,15.4,1024.0,0.3708834192464493,0.022036022726644424,0.8,0.5373325803716398,6.5586332730121715,157.5
均匀随机基线,1,10,15.4,1024.0,0.1015625,0.02265625,0.6,0.37075152690178753,8.0,251.1
均匀随机基线,2,10,15.4,1024.0,0.1015625,0.02265625,0.5,0.5654849036861649,8.0,251.4
均匀随机基线,3,10,15.4,1024.0,0.1015625,0.02265625,0.8,0.4960455220893138,8.0,251.3
完整 QUBO 理想模拟,1,10,15.4,1024.0,0.24194677556998118,0.019276680112036253,0.6,0.8242109706706671,7.586423659716265,225.2
完整 QUBO 理想模拟,2,10,15.4,1024.0,0.3995940898069984,0.02531654528592568,0.6,0.7455410355405675,6.462349642304412,161.6
完整 QUBO 理想模拟,3,10,15.4,1024.0,0.46345658309687066,0.01924855513026371,0.5,0.6707849486377683,5.933739478223418,146.0
带噪声模拟：25% 噪声,1,10,15.4,1024.0,0.11398716075478424,0.024288634118403422,0.6,0.4816395527462589,7.978126424239237,248.9
带噪声模拟：25% 噪声,2,10,15.4,1024.0,0.19829032372930167,0.027200163741092864,0.7,0.5536954897461825,7.625107365510457,225.9
带噪声模拟：25% 噪声,3,10,15.4,1024.0,0.3547747027110051,0.023168386707799908,0.7,0.6403787595532918,6.737392966290781,171.4
带噪声模拟：50% 噪声,1,10,15.4,1024.0,0.11375851245327195,0.024222685421851298,0.5,0.441470429408119,7.980562282509294,249.5
带噪声模拟：50% 噪声,2,10,15.4,1024.0,0.19229725855796043,0.027298817699628365,0.7,0.7212235902606139,7.6692698261441095,230.1
带噪声模拟：50% 噪声,3,10,15.4,1024.0,0.33912406603134804,0.024140851807512416,0.8,0.7053162292611631,6.88613800675077,181.6
带噪声模拟：当前噪声,1,10,15.4,1024.0,0.11321925374913652,0.024090721029895668,0.6,0.5023612438196011,7.98480696331046,249.2
带噪声模拟：当前噪声,2,10,15.4,1024.0,0.18098546138067131,0.027369941723155135,0.5,0.4141287182302307,7.74334110284106,234.2
带噪声模拟：当前噪声,3,10,15.4,1024.0,0.30920300199285705,0.025652714904511726,0.8,0.7902158150619243,7.1301277785390225,197.9
硬件兼容理想模拟,1,10,15.4,1024.0,0.11418798408585214,0.02435458971812444,0.6,0.5684549813228458,7.975460686005137,247.9
硬件兼容理想模拟,2,10,15.4,1024.0,0.20452283202306032,0.027054751227642237,0.7,0.5686371370724188,7.574674547053124,222.5
硬件兼容理想模拟,3,10,15.4,1024.0,0.3708834192464493,0.022036022726644424,0.8,0.5373325803716398,6.5586332730121715,157.5
